LLVMFuzzerTestOneInput,ov_pcm_total
LLVMFuzzerTestOneInput,__errno_location
LLVMFuzzerTestOneInput,malloc
LLVMFuzzerTestOneInput,realloc
LLVMFuzzerTestOneInput,_fetch_headers
LLVMFuzzerTestOneInput,calloc
LLVMFuzzerTestOneInput,ov_read_filter
LLVMFuzzerTestOneInput,ov_read
LLVMFuzzerTestOneInput,ov_clear
LLVMFuzzerTestOneInput,free
LLVMFuzzerTestOneInput,ov_open_callbacks
LLVMFuzzerTestOneInput,_ov_open1
LLVMFuzzerTestOneInput,_ov_open2
LLVMFuzzerTestOneInput,_initial_pcmoffset
LLVMFuzzerTestOneInput,_get_prev_page_serial
LLVMFuzzerTestOneInput,_bisect_forward_serialno
LLVMFuzzerTestOneInput,ov_raw_seek
LLVMFuzzerTestOneInput,_get_next_page
LLVMFuzzerTestOneInput,vorbis_synthesis_pcmout
LLVMFuzzerTestOneInput,vorbis_synthesis_read
LLVMFuzzerTestOneInput,_fetch_and_process_packet
LLVMFuzzerTestOneInput,_ve_envelope_clear
LLVMFuzzerTestOneInput,_vorbis_window_get
LLVMFuzzerTestOneInput,vorbis_info_clear
LLVMFuzzerTestOneInput,vorbis_synthesis_idheader
LLVMFuzzerTestOneInput,bcmp
LLVMFuzzerTestOneInput,vorbis_synthesis_headerin
LLVMFuzzerTestOneInput,vorbis_staticbook_unpack
LLVMFuzzerTestOneInput,ov_ilog
LLVMFuzzerTestOneInput,vorbis_block_init
LLVMFuzzerTestOneInput,_vorbis_block_alloc
LLVMFuzzerTestOneInput,_vorbis_block_ripcord
LLVMFuzzerTestOneInput,vorbis_block_clear
LLVMFuzzerTestOneInput,_vds_shared_init
LLVMFuzzerTestOneInput,vorbis_dsp_clear
LLVMFuzzerTestOneInput,vorbis_synthesis_restart
LLVMFuzzerTestOneInput,vorbis_synthesis_init
LLVMFuzzerTestOneInput,vorbis_synthesis_blockin
LLVMFuzzerTestOneInput,mdct_init
LLVMFuzzerTestOneInput,mdct_clear
LLVMFuzzerTestOneInput,vorbis_synthesis
LLVMFuzzerTestOneInput,vorbis_packet_blocksize
LLVMFuzzerTestOneInput,vorbis_synthesis_halfrate_p
LLVMFuzzerTestOneInput,_vp_global_free
LLVMFuzzerTestOneInput,_vi_psy_free
LLVMFuzzerTestOneInput,_vp_psy_init
LLVMFuzzerTestOneInput,atan
LLVMFuzzerTestOneInput,setup_tone_curves
LLVMFuzzerTestOneInput,attenuate_curve
LLVMFuzzerTestOneInput,_vp_psy_clear
LLVMFuzzerTestOneInput,ogg_page_bos
LLVMFuzzerTestOneInput,qsort
LLVMFuzzerTestOneInput,vorbis_comment_init
LLVMFuzzerTestOneInput,vorbis_comment_clear
LLVMFuzzerTestOneInput,vorbis_info_init
LLVMFuzzerTestOneInput,ldexp
LLVMFuzzerTestOneInput,oggpack_readinit
LLVMFuzzerTestOneInput,_make_words
LLVMFuzzerTestOneInput,_book_maptype1_quantvals
LLVMFuzzerTestOneInput,_book_unquantize
LLVMFuzzerTestOneInput,vorbis_staticbook_destroy
LLVMFuzzerTestOneInput,vorbis_book_clear
LLVMFuzzerTestOneInput,vorbis_book_init_encode
LLVMFuzzerTestOneInput,vorbis_book_init_decode
LLVMFuzzerTestOneInput,vorbis_bitrate_clear
LLVMFuzzerTestOneInput,drft_init
LLVMFuzzerTestOneInput,drft_clear
LLVMFuzzerTestOneInput,ogg_page_eos
LLVMFuzzerTestOneInput,ogg_page_granulepos
LLVMFuzzerTestOneInput,ogg_page_serialno
LLVMFuzzerTestOneInput,ogg_stream_init
LLVMFuzzerTestOneInput,ogg_stream_clear
LLVMFuzzerTestOneInput,ogg_page_checksum_set
LLVMFuzzerTestOneInput,_os_lacing_expand
LLVMFuzzerTestOneInput,ogg_sync_init
LLVMFuzzerTestOneInput,ogg_sync_clear
LLVMFuzzerTestOneInput,ogg_sync_buffer
LLVMFuzzerTestOneInput,ogg_sync_wrote
LLVMFuzzerTestOneInput,ogg_sync_pageseek
LLVMFuzzerTestOneInput,memchr
LLVMFuzzerTestOneInput,ogg_stream_pagein
LLVMFuzzerTestOneInput,ogg_sync_reset
LLVMFuzzerTestOneInput,ogg_stream_reset
LLVMFuzzerTestOneInput,ogg_stream_reset_serialno
LLVMFuzzerTestOneInput,ogg_stream_packetout
LLVMFuzzerTestOneInput,_packetout
LLVMFuzzerTestOneInput,oggpack_writeinit
LLVMFuzzerTestOneInput,oggpack_writeclear
LLVMFuzzerTestOneInput,oggpack_read
LLVMFuzzerTestOneInput,oggpack_bytes
main,LLVMFuzzerTestOneInput
main,fprintf
main,exit
main,ov_pcm_total
main,__errno_location
main,malloc
main,realloc
main,_fetch_headers
main,calloc
main,fopen
main,perror
main,ov_read_filter
main,ov_read
main,fseek
main,ftell
main,fileno
main,mmap
main,ov_clear
main,free
main,ov_open_callbacks
main,_ov_open1
main,_ov_open2
main,_initial_pcmoffset
main,_get_prev_page_serial
main,_bisect_forward_serialno
main,ov_raw_seek
main,_get_next_page
main,vorbis_synthesis_pcmout
main,vorbis_synthesis_read
main,_fetch_and_process_packet
main,_ve_envelope_clear
main,_vorbis_window_get
main,vorbis_info_clear
main,vorbis_synthesis_idheader
main,bcmp
main,vorbis_synthesis_headerin
main,vorbis_staticbook_unpack
main,ov_ilog
main,vorbis_block_init
main,_vorbis_block_alloc
main,_vorbis_block_ripcord
main,vorbis_block_clear
main,_vds_shared_init
main,vorbis_dsp_clear
main,vorbis_synthesis_restart
main,vorbis_synthesis_init
main,vorbis_synthesis_blockin
main,mdct_init
main,mdct_clear
main,vorbis_synthesis
main,vorbis_packet_blocksize
main,vorbis_synthesis_halfrate_p
main,_vp_global_free
main,_vi_psy_free
main,_vp_psy_init
main,atan
main,setup_tone_curves
main,attenuate_curve
main,_vp_psy_clear
main,ogg_page_bos
main,qsort
main,vorbis_comment_init
main,vorbis_comment_clear
main,vorbis_info_init
main,ldexp
main,oggpack_readinit
main,_make_words
main,_book_maptype1_quantvals
main,_book_unquantize
main,vorbis_staticbook_destroy
main,vorbis_book_clear
main,vorbis_book_init_encode
