Caller,Callee
LLVMFuzzerTestOneInput,_Znam
LLVMFuzzerTestOneInput,_ZdaPv
LLVMFuzzerTestOneInput,tjInitDecompress
LLVMFuzzerTestOneInput,_tjInitDecompress
LLVMFuzzerTestOneInput,tjDecompressHeader3
LLVMFuzzerTestOneInput,getSubsamp
LLVMFuzzerTestOneInput,tjDecompress2
LLVMFuzzerTestOneInput,jpeg_destroy_compress
LLVMFuzzerTestOneInput,tjDestroy
LLVMFuzzerTestOneInput,snprintf
LLVMFuzzerTestOneInput,_setjmp
LLVMFuzzerTestOneInput,free
LLVMFuzzerTestOneInput,malloc
LLVMFuzzerTestOneInput,putenv
LLVMFuzzerTestOneInput,jpeg_mem_src_tj
LLVMFuzzerTestOneInput,jpeg_std_error
LLVMFuzzerTestOneInput,jpeg_CreateDecompress
LLVMFuzzerTestOneInput,jpeg_destroy_decompress
LLVMFuzzerTestOneInput,jpeg_abort_decompress
LLVMFuzzerTestOneInput,jpeg_read_header
LLVMFuzzerTestOneInput,jpeg_consume_input
LLVMFuzzerTestOneInput,default_decompress_parms
LLVMFuzzerTestOneInput,jpeg_finish_decompress
tjEncodeYUVPlanes,strlen
tjEncodeYUVPlanes,strcmp
tjEncodeYUVPlanes,__isoc99_sscanf
tjEncodeYUVPlanes,toupper
tjEncodeYUVPlanes,jpeg_abort_compress
tjEncodeYUVPlanes,snprintf
tjEncodeYUVPlanes,_setjmp
tjEncodeYUVPlanes,free
tjEncodeYUVPlanes,malloc
tjEncodeYUVPlanes,putenv
tjEncodeYUVPlanes,setCompDefaults
tjEncodeYUVPlanes,getenv
tjEncodeYUVPlanes,jpeg_add_quant_table
tjEncodeYUVPlanes,jpeg_set_linear_quality
tjEncodeYUVPlanes,jpeg_quality_scaling
tjEncodeYUVPlanes,jpeg_set_quality
tjEncodeYUVPlanes,jpeg_set_defaults
tjEncodeYUVPlanes,std_huff_tables
tjEncodeYUVPlanes,jpeg_default_colorspace
tjEncodeYUVPlanes,jpeg_set_colorspace
tjEncodeYUVPlanes,add_huff_table
tjEncodeYUVPlanes,jpeg_simple_progression
tjEncodeYUVPlanes,fill_dc_scans
tjEncodeYUVPlanes,fill_a_scan
tjEncodeYUVPlanes,fill_scans
tjEncodeYUVPlanes,jcopy_sample_rows
tjEncodeYUV,tjEncodeYUVPlanes
tjEncodeYUV,strlen
tjEncodeYUV,strcmp
tjEncodeYUV,__isoc99_sscanf
tjEncodeYUV,toupper
tjEncodeYUV,getPixelFormat
tjEncodeYUV,tjEncodeYUV2
tjEncodeYUV,tjEncodeYUV3
tjEncodeYUV,jpeg_abort_compress
tjEncodeYUV,snprintf
tjEncodeYUV,_setjmp
tjEncodeYUV,free
tjEncodeYUV,malloc
tjEncodeYUV,tjPlaneHeight
tjEncodeYUV,tjPlaneWidth
tjEncodeYUV,putenv
tjEncodeYUV,setCompDefaults
tjEncodeYUV,getenv
tjEncodeYUV,jpeg_add_quant_table
tjEncodeYUV,jpeg_set_linear_quality
tjEncodeYUV,jpeg_quality_scaling
tjEncodeYUV,jpeg_set_quality
tjEncodeYUV,jpeg_set_defaults
tjEncodeYUV,std_huff_tables
tjEncodeYUV,jpeg_default_colorspace
tjEncodeYUV,jpeg_set_colorspace
tjEncodeYUV,add_huff_table
tjEncodeYUV,jpeg_simple_progression
tjEncodeYUV,fill_dc_scans
tjEncodeYUV,fill_a_scan
tjEncodeYUV,fill_scans
tjEncodeYUV,jcopy_sample_rows
tjCompressFromYUVPlanes,strlen
tjCompressFromYUVPlanes,strcmp
tjCompressFromYUVPlanes,__isoc99_sscanf
tjCompressFromYUVPlanes,toupper
tjCompressFromYUVPlanes,jpeg_abort_compress
tjCompressFromYUVPlanes,jpeg_finish_compress
tjCompressFromYUVPlanes,snprintf
tjCompressFromYUVPlanes,_setjmp
tjCompressFromYUVPlanes,free
tjCompressFromYUVPlanes,malloc
tjCompressFromYUVPlanes,tjBufSize
tjCompressFromYUVPlanes,putenv
tjCompressFromYUVPlanes,setCompDefaults
tjCompressFromYUVPlanes,getenv
tjCompressFromYUVPlanes,jpeg_mem_dest_tj
tjCompressFromYUVPlanes,jpeg_add_quant_table
tjCompressFromYUVPlanes,jpeg_set_linear_quality
tjCompressFromYUVPlanes,jpeg_quality_scaling
tjCompressFromYUVPlanes,jpeg_set_quality
tjCompressFromYUVPlanes,jpeg_set_defaults
tjCompressFromYUVPlanes,std_huff_tables
tjCompressFromYUVPlanes,jpeg_default_colorspace
tjCompressFromYUVPlanes,jpeg_set_colorspace
